GDLIN,OBRAT,BLACK,HISPAN,MARRIED,LOANPRC,fit,se.fit,residual.scale,UL,LL,PredictedProb
0,32.38381845841785,1,0,0,2.105,-0.6085669302644363,0.5122320900777801,1,0.5975838763984813,0.1662360133629162,0.35238616976499065
0,32.38381845841785,1,0,0,4.681141414141414,-0.6517776049474435,0.5015642841625032,1,0.5820728294030371,0.16316791625999413,0.3425890699910305
0,32.38381845841785,1,0,0,7.257282828282827,-0.6949882796304507,0.49101284483491925,1,0.5664537355190158,0.16011489445341148,0.33292432582597714
0,32.38381845841785,1,0,0,9.833424242424242,-0.73819895431345794,0.48058543677660454,1,0.5507616392507194,0.15707608270917303,0.3233981083453063
0,32.38381845841785,1,0,0,12.409565656565656,-0.7814096289964652,0.4702903102277168,1,0.5350323499917886,0.15405057263633992,0.3140161582871696
0,32.38381845841785,1,0,0,14.98570707070707,-0.8246203036794724,0.46013634430443273,1,0.5193021356146328,0.15103741368587895,0.3047837787798369
0,32.38381845841785,1,0,0,17.561848484848483,-0.8678309783624796,0.45013309188400696,1,0.5036074078377755,0.14803561489290884,0.29570583063305605
0,32.38381845841785,1,0,0,20.137989898989897,-0.9110416530454868,0.4402908255593197,1,0.48798440505884044,0.1450441475448134,0.2867867301174193
0,32.38381845841785,1,0,0,22.71413131313131,-0.954252327728494,0.430620583968999,1,0.4724688783526516,0.14206194898917657,0.27803044913550246
0,32.38381845841785,1,0,0,25.290272727272725,-0.9974630024115012,0.4211342175688639,1,0.45709578615326757,0.1390879278293655,0.26944051767058635
0,32.38381845841785,1,0,0,27.86641414141414,-1.0406736770945084,0.4118444326202792,1,0.44189900277425004,0.1361209707907641,0.26102002838328775
0,32.38381845841785,1,0,0,30.442555555555554,-1.0838843517775156,0.4027648318271387,1,0.4269110453910721,0.13315995157531724,0.2527716432134988
0,32.38381845841785,1,0,0,33.01869696969696,-1.1270950264605228,0.39390994965424503,1,0.41216282343988053,0.13020374205347257,0.24469760183466402
0,32.38381845841785,1,0,0,35.59483838383838,-1.17030570114353,0.3852952799086948,1,0.3976834136116104,0.1272512261668851,0.2367997317995882
0,32.38381845841785,1,0,0,38.17097979797979,-1.2135163758265373,0.37693729267170173,1,0.38349986277901854,0.12430131692705547,0.22907946021158396
0,32.38381845841785,1,0,0,40.74712121212121,-1.2567270505095445,0.36885343714932056,1,0.3696370203294386,0.1213529768874524,0.2215378267517245
0,32.38381845841785,1,0,0,43.32326262626262,-1.2999377251925517,0.3610621264969597,1,0.3561174005323971,0.11840524243096735,0.2141754978921186
0,32.38381845841785,1,0,0,45.89940404040403,-1.343148399875559,0.353582700209708,1,0.342961074792526,0.11545725214054982,0.20699278212629924
0,32.38381845841785,1,0,0,48.47554545454545,-1.386359074558566,0.34643535932135017,1,0.3301855929655733,0.11250827939730894,0.19998964605082745
0,32.38381845841785,1,0,0,51.05168686868686,-1.4295697492415733,0.3396410695014383,1,0.3178059323847787,0.10955776916596212,0.1931657311368495
0,32.38381845841785,1,0,0,53.627828282828276,-1.4727804239245805,0.3332214272814574,1,0.3058344728848731,0.10660537867268896,0.18652037103640218
0,32.38381845841785,1,0,0,56.203969696969686,-1.5159910986075877,0.3271984851895643,1,0.2942809959393882,0.10365102134984659,0.18005260927552016
0,32.38381845841785,1,0,0,58.780111111111104,-1.559201773290595,0.32159453264109206,1,0.28315270604802967,0.10069491301774294,0.1737612171944504
0,32.38381845841785,1,0,0,61.356252525252515,-1.6024124479736022,0.3164318311143529,1,0.27245427271176614,0.09773761880906948,0.16764471200430947
