GDLIN,OBRAT,BLACK,HISPAN,LOANPRC,fit,se.fit,residual.scale,UL,LL,PredictedProb
0,32.35767478813559,1,0,2.105,-0.42389215626533755,0.6610558814005894,1,0.7051153973562958,0.15192763016444108,0.3955857674757349
0,32.35767478813559,1,0,3.093838383838384,-0.4404628305026518,0.654485067599571,1,0.6989552724370486,0.15145255870777433,0.3916306915370212
0,32.35767478813559,1,0,4.082676767676768,-0.457033504739966,0.6479281312105514,1,0.6927283310960393,0.15097522177712513,0.38768979448716007
0,32.35767478813559,1,0,5.071515151515152,-0.47360417897728024,0.6413854978434242,1,0.6864364064649877,0.1504955383759176,0.3837635383136487
0,32.35767478813559,1,0,6.060353535353535,-0.4901748532145945,0.6348576097050379,1,0.6800814333653163,0.1500134246065249,0.3798523775730788
0,32.35767478813559,1,0,7.0491919191919195,-0.5067455274519087,0.6283449263609984,1,0.6736654472889319,0.14952879355135862,0.37595675920504756
0,32.35767478813559,1,0,8.038030303030304,-0.5233162016892229,0.621847925536059,1,0.6671905830990142,0.14904155514893594,0.3720771223539685
0,32.35767478813559,1,0,9.026868686868687,-0.5398868759265372,0.6153671039550854,1,0.6606590734483049,0.14855161606475492,0.368213898198899
0,32.35767478813559,1,0,10.015707070707071,-0.5564575501638513,0.6089029782266754,1,0.6540732469137276,0.14805887955680727,0.3643675097914836
0,32.35767478813559,1,0,11.004545454545456,-0.5730282244011656,0.6024560857716009,1,0.6474355258475745,0.14756324533556306,0.36053837190210375
0,32.35767478813559,1,0,11.993383838383838,-0.5895988986384798,0.5960269857983272,1,0.6407484239469233,0.1470646094182678,0.35672689087430554
0,32.35767478813559,1,0,12.982222222222223,-0.6061695728757941,0.5896162603279504,1,0.6340145435444299,0.14656286397739973,0.35293346448756685
0,32.35767478813559,1,0,13.971060606060608,-0.6227402471131083,0.5832245152709827,1,0.6272365726251312,0.14605789718314527,0.3491584818284534
0,32.35767478813559,1,0,14.95989898989899,-0.6393109213504224,0.5768523815584932,1,0.6204172815754009,0.14554959303976572,0.34540232317019376
0,32.35767478813559,1,0,15.948737373737375,-0.6558815955877367,0.5705005163301916,1,0.6135595196717041,0.14503783121574337,0.3416653598606986
0,32.35767478813559,1,0,16.937575757575758,-0.6724522698250509,0.5641696041821134,1,0.6066662113182861,0.1445224868676179,0.33794795421902996
0,32.35767478813559,1,0,17.926414141414142,-0.6890229440623652,0.5578603584766235,1,0.5997403520443901,0.14400343045744848,0.33425045944031506
0,32.35767478813559,1,0,18.915252525252527,-0.7055936182996794,0.5515735227175147,1,0.5927850042730195,0.14348052756386936,0.3305732195090914
0,32.35767478813559,1,0,19.90409090909091,-0.7221642925369935,0.5453098719930053,1,0.5858032928746265,0.14295363868674293,0.3269165691210496
0,32.35767478813559,1,0,20.892929292929292,-0.7387349667743077,0.5390702144894709,1,0.5787984005204037,0.14242261904545842,0.32328083361313614
0,32.35767478813559,1,0,21.881767676767677,-0.755305641011622,0.5328553930787394,1,0.5717735628510712,0.1418873183709781,0.31966632890196117
0,32.35767478813559,1,0,22.87060606060606,-0.7718763152489363,0.5266662869817554,1,0.5647320634781751,0.14134758069179246,0.3160733614304494
0,32.35767478813559,1,0,23.859444444444446,-0.7884469894862505,0.5205038135113682,1,0.5576772288359231,0.14080324411401768,0.3125022281226572
0,32.35767478813559,1,0,24.84828282828283,-0.8050176637235646,0.5143689298969005,1,0.5506124229024867,0.1402541405959542,0.3089532163466724
0,32.35767478813559,1,0,25.837121212121215,-0.8215883379608789,0.5082626351930323,1,0.5435410418104595,0.1397000957175177,0.3054266038854997
0,32.35767478813559,1,0,26.825959595959596,-0.8381590121981931,0.5021859722753371,1,0.5364665083667941,0.13914092844506967,0.3019226589158279
0,32.35767478813559,1,0,27.81479797979798,-0.8547296864355074,0.4961400299245799,1,0.529392266503019,0.13857645089229886,0.29844163999456247
0,32.35767478813559,1,0,28.803636363636365,-0.8713003606728216,0.49012594500156564,1,0.5223217756768598,0.13800646807795433,0.2949837960530018
0,32.35767478813559,1,0,29.79247474747475,-0.8878710349101359,0.48414490471393967,1,0.5152585052465504,0.1374307776813974,0.2915493663985236
0,32.35767478813559,1,0,30.781313131313134,-0.90444170914745,0.4781981489758602,1,0.5082059288391126,0.13684916979713044,0.2881385807236421
0,32.35767478813559,1,0,31.770151515151515,-0.9210123833847642,0.4722869728608715,1,0.5011675187337027,0.13626142668967772,0.284751659122288
0,32.35767478813559,1,0,32.758989898989896,-0.9375830576220784,0.46641272914759674,1,0.4941467402807623,0.13566732255043926,0.28138881211315603
0,32.35767478813559,1,0,33.74782828282828,-0.9541537318593927,0.4605768309570192,1,0.4871470463771855,0.13506662325841345,0.2780502406699594
0,32.35767478813559,1,0,34.736666666666665,-0.9707244060967068,0.4547807544791106,1,0.4801718720169922,0.13445908614699814,0.2747361362584224
0,32.35767478813559,1,0,35.72550505050505,-0.9872950803340211,0.44902604178537886,1,0.47322462893611594,0.1338444597794254,0.2714466808798376
0,32.35767478813559,1,0,36.714343434343434,-1.0038657545713354,0.4433143037225145,1,0.4663087003688471,0.13322248373577739,0.2681820471210096
0,32.35767478813559,1,0,37.70318181818182,-1.0204364288086496,0.43764722288069896,1,0.45942743593223617,0.1325928884149616,0.26494239821040094
0,32.35767478813559,1,0,38.6920202020202,-1.0370071030459638,0.4320265566282654,1,0.45258414665336766,0.13195539485550395,0.26172788808029124
0,32.35767478813559,1,0,39.68085858585858,-1.053577777283278,0.4264541402022505,1,0.4457821001528427,0.13130971457954782,0.2585386614347597
0,32.35767478813559,1,0,40.669696969696965,-1.0701484515205921,0.42093188984191127,1,0.43902451599610803,0.13065554946502697,0.2553748538232929
0,32.35767478813559,1,0,41.65853535353535,-1.0867191257579063,0.41546180594947885,1,0.432314561222403,0.1299925916516133,0.252236591719821
0,32.35767478813559,1,0,42.647373737373734,-1.1032897999952205,0.4100459762592473,1,0.42565534605911437,0.12932052348672907,0.24912399260698068
0,32.35767478813559,1,0,43.63621212121212,-1.1198604742325349,0.4046865789925251,1,0.4190499198272176,0.1286390175186531,0.24603716506540085
0,32.35767478813559,1,0,44.6250505050505,-1.1364311484698493,0.3993858859719815,1,0.41250126704127316,0.12794773654454272,0.24297620886780713
0,32.35767478813559,1,0,45.61388888888889,-1.1530018227071634,0.394146265664478,1,0.4060123037051402,0.127246333722032,0.23994121507773786
0,32.35767478813559,1,0,46.60272727272727,-1.1695724969444776,0.3889701861165702,1,0.399585873802203,0.12653445275394817,0.23693226615266416
0,32.35767478813559,1,0,47.591565656565656,-1.1861431711817918,0.3838602177414879,1,0.3932247459764858,0.12581172815659755,0.23394943605130689
0,32.35767478813559,1,0,48.58040404040404,-1.202713845419106,0.3788190359105559,1,0.38693161039858803,0.12507778562300287,0.23099279034494186
0,32.35767478813559,1,0,49.569242424242425,-1.2192845196564202,0.37384942329571785,1,0.3807090758079437,0.12433224249340247,0.22806238633248552
0,32.35767478813559,1,0,50.5580808080808,-1.2358551938937343,0.36895427190311264,1,0.3745596667205176,0.12357470834622927,0.2251582731591538
0,32.35767478813559,1,0,51.54691919191919,-1.2524258681310485,0.36413658473057664,1,0.3684858207887376,0.12280478572364249,0.22228049193848748
0,32.35767478813559,1,0,52.53575757575757,-1.268996542368363,0.3593994769746029,1,0.3624898862982892,0.12202207100645462,0.21942907587753988
0,32.35767478813559,1,0,53.524595959595956,-1.285567216605677,0.3547461767047886,1,0.3565741197843921,0.1212261554539356,0.21660405040502184
0,32.35767478813559,1,0,54.51343434343434,-1.3021378908429915,0.35018002491631267,1,0.35074068374841555,0.12041662642443432,0.21380543330220284
0,32.35767478813559,1,0,55.502272727272725,-1.3187085650803057,0.34570447486370626,1,0.3449916444542401,0.11959306879297929,0.21103323483636932
0,32.35767478813559,1,0,56.49111111111111,-1.3352792393176198,0.3413230905723634,1,0.3393289697826907,0.11875506658192907,0.20828745789664121
0,32.35767478813559,1,0,57.479949494949494,-1.351849913554934,0.3370395444181972,1,0.33375452712175974,0.11790220482027484,0.20556809813195376
0,32.35767478813559,1,0,58.46878787878788,-1.3684205877922482,0.3328576136609457,1,0.3282700812702731,0.11703407164625754,0.20287514409101212
0,32.35767478813559,1,0,59.45762626262626,-1.3849912620295624,0.3287811758132909,1,0.32287729233323353,0.11615026066646911,0.2002085773640297
0,32.35767478813559,1,0,60.44646464646464,-1.4015619362668765,0.32481420272666367,1,0.3175777135883951,0.11525037358246928,0.19756837272606595
0,32.35767478813559,1,0,61.435303030303025,-1.4181326105041907,0.3209607532758849,1,0.3123727893057667,0.11433402309306843,0.1949544982817814
0,32.35767478813559,1,0,62.42414141414141,-1.4347032847415049,0.3172249645292219,1,0.307263852504809,0.11340083607673021,0.1923669156114312
0,32.35767478813559,1,0,63.412979797979794,-1.4512739589788195,0.31361104129859013,1,0.3022521226381392,0.11245045705394792,0.1898055799179241
0,32.35767478813559,1,0,64.40181818181819,-1.4678446332161337,0.31012324397710533,1,0.29733870319565286,0.11148255192390484,0.18727044017477643
0,32.35767478813559,1,0,65.39065656565657,-1.4844153074534479,0.3067658745885169,1,0.29252457922913344,0.11049681196320282,0.18476143927479396
0,32.35767478813559,1,0,66.37949494949495,-1.500985981690762,0.3035432609957096,1,0.2878106148046326,0.10949295806695941,0.18227851417932203
0,32.35767478813559,1,0,67.36833333333334,-1.5175566559280762,0.3004597392437771,1,0.2831975503981083,0.10847074520418105,0.17982159606790463
0,32.35767478813559,1,0,68.35717171717172,-1.5341273301653908,0.29751963404730936,1,0.278686000258877,0.10742996705014012,0.17739061048820057
0,32.35767478813559,1,0,69.34601010101011,-1.550698004402705,0.2947272374714094,1,0.2742764497751938,0.10637046074870288,0.17498547750600907
0,32.35767478813559,1,0,70.3348484848485,-1.5672686786400192,0.2920867859011932,1,0.26996925288644313,0.10529211174742326,0.17260611185525943
0,32.35767478813559,1,0,71.32368686868688,-1.5838393528773334,0.28960243544439973,1,0.2657646295966889,0.10419485863807147,0.17025242308782798
0,32.35767478813559,1,0,72.31252525252526,-1.6004100271146475,0.28727823596514107,1,0.2616626636542591,0.10307869792550851,0.16792431572304686
0,32.35767478813559,1,0,73.30136363636365,-1.6169807013519617,0.2851181040022469,1,0.2576633004711803,0.10194368863891737,0.1656216893967759
0,32.35767478813559,1,0,74.29020202020203,-1.6335513755892759,0.28312579488119094,1,0.25376634536408216,0.10078995669188082,0.16334443900991266
0,32.35767478813559,1,0,75.27904040404042,-1.65012204982659,0.2813048743819659,1,0.24997146220412816,0.09961769889219649,0.1610924548762218
0,32.35767478813559,1,0,76.26787878787879,-1.6666927240639042,0.2796586903739598,1,0.24627817256704154,0.09842718649918304,0.15886562286936826
0,32.35767478813559,1,0,77.25671717171717,-1.6832633983012184,0.27819034487016314,1,0.2426858554748793,0.09721876822606063,0.1566638245690444
0,32.35767478813559,1,0,78.24555555555555,-1.6998340725385326,0.27690266698419425,1,0.23919374781845099,0.09599287258819338,0.1544869374060866
0,32.35767478813559,1,0,79.23439393939394,-1.7164047467758468,0.27579818729211425,1,0.2358009455428713,0.09475000950485803,0.15233483480648022
0,32.35767478813559,1,0,80.22323232323232,-1.7329754210131614,0.2748791141046369,1,0.232506405668557,0.0934907710728766,0.15020738633415784
0,32.35767478813559,1,0,81.21207070707071,-1.7495460952504756,0.274147312142507,1,0.22930894920608907,0.09221583144485171,0.14810445783250017
0,32.35767478813559,1,0,82.2009090909091,-1.7661167694877897,0.2736042840776613,1,0.22620726500604166,0.09092594576258263,0.14602591156445255
0,32.35767478813559,1,0,83.18974747474748,-1.782687443725104,0.2732511553553165,1,0.2231999145646368,0.0896219481170175,0.14397160635117717
0,32.35767478813559,1,0,84.17858585858586,-1.799258117962418,0.2730886626483391,1,0.2202853377836242,0.08830474852908822,0.14194139770916253
0,32.35767478813559,1,0,85.16742424242425,-1.8158287921997323,0.2731171462171108,1,0.21746185965900452,0.0869753289700932,0.13993513798571877
0,32.35767478813559,1,0,86.15626262626263,-1.8323994664370464,0.2733365463584705,1,0.21472769784911638,0.08563473846492319,0.1379526764927907
0,32.35767478813559,1,0,87.14510101010102,-1.8489701406743606,0.27374640402980854,1,0.21208097104927684,0.08428408734528205,0.13599385963902455
0,32.35767478813559,1,0,88.1339393939394,-1.8655408149116752,0.2743458656331518,1,0.20951970807866496,0.08292454074207417,0.13405853106003
0,32.35767478813559,1,0,89.12277777777778,-1.8821114891489894,0.2751336918434979,1,0.20704185756645208,0.08155731142532102,0.13214653174678168
0,32.35767478813559,1,0,90.11161616161617,-1.8986821633863036,0.27610827027008744,1,0.20464529810914459,0.08018365211550067,0.13025770017210914
0,32.35767478813559,1,0,91.10045454545455,-1.9152528376236178,0.2772676316527476,1,0.20232784876034368,0.07880484740144507,0.12839187241522929
0,32.35767478813559,1,0,92.08929292929294,-1.931823511860932,0.2786094692213189,1,0.2000872797080151,0.07742220540650112,0.12654888228427708
0,32.35767478813559,1,0,93.07813131313132,-1.948394186098246,0.2801311607870922,1,0.1979213229930235,0.0760370493464424,0.12472856143679602
0,32.35767478813559,1,0,94.066969696969707,-1.9649648603355603,0.2818297930928163,1,0.19582768312597582,0.0746507091197526,0.1229307394981529
0,32.35767478813559,1,0,95.05580808080809,-1.981535534572875,0.28370218792288665,1,0.19380404746696392,0.07326451306375958,0.12115524417784455
0,32.35767478813559,1,0,96.04464646464648,-1.998106208810189,0.2857449294675295,1,0.19184809624401886,0.0718797799992582,0.11940190138366906
0,32.35767478813559,1,0,97.03348484848486,-2.0146768830475033,0.287954392443059,1,0.18995751210028652,0.07049781167242275,0.11767053533373532
0,32.35767478813559,1,0,98.02232323232323,-2.031247557284817,0.2903267704927954,1,0.18812998907630324,0.06911988568678241,0.11596096866629087
0,32.35767478813559,1,0,99.01116161616162,-2.0478182315221316,0.2928581044276882,1,0.18636324095146548,0.06774724900063221,0.11427302254734797
0,32.35767478813559,1,0,100,-2.064388905759446,0.2955443099094591,1,0.18465500888705705,0.06638111204728155,0.11260651677609432
1,32.35767478813559,1,0,2.105,3.311149197793645,0.6298096057077858,1,0.9894974180107678,0.8886200446577308,0.9648093195468219
1,32.35767478813559,1,0,3.093838383838384,3.2945785235563307,0.6230823703432434,1,0.9891836375959168,0.888284546056641,0.9642423531854805
1,32.35767478813559,1,0,4.082676767676768,3.2780078493190166,0.6163663481647829,1,0.9888608301469147,0.8879459775674452,0.9636665962736318
1,32.35767478813559,1,0,5.071515151515152,3.2614371750817024,0.6096619097451498,1,0.9885287579000454,0.8876042478150095,0.963081923674726
1,32.35767478813559,1,0,6.060353535353535,3.244866500844388,0.6029694414851331,1,0.9881871783109951,0.8872592613729738,0.9624882088327784
1,32.35767478813559,1,0,7.0491919191919195,3.228295826607074,0.5962893464270184,1,0.9878358440711327,0.886910918544718,0.9618853237683676
1,32.35767478813559,1,0,8.038030303030304,3.2117251523697594,0.589622045115772,1,0.9874745031351141,0.8865591151306471,0.9612731390750937
1,32.35767478813559,1,0,9.026868686868687,3.1951544781324452,0.5829679765109979,1,0.9871028987609012,0.8862037421808504,0.9606515239165213
1,32.35767478813559,1,0,10.015707070707071,3.178583803895131,0.5763275989529104,1,0.9867207695633631,0.885844685732114,0.9600203460236226
1,32.35767478813559,1,0,11.004545454545456,3.162013129657817,0.5697013911857713,1,0.9863278495827298,0.8854818265281958,0.9593794716927447
1,32.35767478813559,1,0,11.993383838383838,3.1454424554205027,0.5630898534424654,1,0.9859238683692574,0.8851150397221845,0.9587287657841177
1,32.35767478813559,1,0,12.982222222222223,3.1288717811831885,0.5564935085941151,1,0.9855085510855693,0.8847441945596853,0.9580680917209311
1,32.35767478813559,1,0,13.971060606060608,3.1123011069458744,0.5499129033688852,1,0.9850816186282565,0.884369154041477,0.9573973114889944
1,32.35767478813559,1,0,14.95989898989899,3.09573043270856,0.5433486096443816,1,0.9846427877704277,0.883989774564187,0.9567162856370084
1,32.35767478813559,1,0,15.948737373737375,3.0791597584712456,0.536801225818315,1,0.9841917713270408,0.883605905537424,0.9560248732774673
1,32.35767478813559,1,0,16.937575757575758,3.062589084233932,0.5302713782623817,1,0.9837282783449723,0.8832173889756972,0.9553229320882185
1,32.35767478813559,1,0,17.926414141414142,3.046018409996617,0.5237597228646009,1,0.9832520143199317,0.882824059063322,0.9546103183146987
1,32.35767478813559,1,0,18.915252525252527,3.029447735759303,0.5172669466656442,1,0.9827626814424791,0.8824257416903947,0.9538868867728763
1,32.35767478813559,1,0,19.90409090909091,3.012877061521989,0.5107937695950007,1,0.9822599788755726,0.8820222539577698,0.9531524908529199
1,32.35767478813559,1,0,20.892929292929292,2.9963063872846747,0.5043409463131266,1,0.9817436030662338,0.8816134036488349,0.9524069825236238
1,32.35767478813559,1,0,21.881767676767677,2.9797357130473605,0.4979092681660454,1,0.9812132480941179,0.8811989886657191,0.9516502123376079
1,32.35767478813559,1,0,22.87060606060606,2.9631650388100463,0.4914995652591678,1,0.9806686060599532,0.8807787964274152,0.9508820294373285
1,32.35767478813559,1,0,23.859444444444446,2.946594364572732,0.48511270865741335,1,0.9801093675170256,0.8803526032271171,0.9501022815619178
1,32.35767478813559,1,0,24.84828282828283,2.930023690335418,0.4787496127189985,1,0.9795352219490905,0.8799201735458989,0.949310815054884
1,32.35767478813559,1,0,25.837121212121215,2.913453016098104,0.4724112375705377,1,0.9789458582983198,0.8794812593196771,0.9485074748726979
1,32.35767478813559,1,0,26.825959595959596,2.896882341860789,0.46609859173134205,1,0.9783409655471151,0.8790355991562022,0.9476921045942954
1,32.35767478813559,1,0,27.81479797979798,2.880311667623475,0.45981273489501223,1,0.9777202333578541,0.8785829174986287,0.9468645464315225
1,32.35767478813559,1,0,28.803636363636365,2.863740993386161,0.45355478087657575,1,0.977083352774881,0.8781229237320101,0.9460246412405519
1,32.35767478813559,1,0,29.79247474747475,2.8471703191488467,0.4473259007335074,1,0.9764300169932946,0.8776553112288632,0.9451722285343028
1,32.35767478813559,1,0,30.781313131313134,2.8305996449115325,0.44112732606897764,1,0.9757599221993233,0.8771797563297443,0.94430714649589
1,32.35767478813559,1,0,31.770151515151515,2.8140289706742183,0.43496035252556736,1,0.97507276848733,0.8766959172545802,0.9434292319931348
1,32.35767478813559,1,0,32.758989898989896,2.797458296436904,0.4288263434774534,1,0.9743682608587122,0.8762034329403111,0.9425383205941678
1,32.35767478813559,1,0,33.74782828282828,2.78088762219959,0.42272673392866594,1,0.9736461103081842,0.875701921800228,0.9416342465841534
1,32.35767478813559,1,0,34.736666666666665,2.764316947962276,0.41666303462441767,1,0.9729060350031278,0.8751909804002389,0.9407168429831672
1,32.35767478813559,1,0,35.72550505050505,2.747746273724961,0.4106368363816592,1,0.9721477615618699,0.8746701820471741,0.9397859415652585
1,32.35767478813559,1,0,36.714343434343434,2.7311755994876474,0.4046498146438766,1,0.9713710264368668,0.8741390752841608,0.9388413728787302
1,32.35767478813559,1,0,37.70318181818182,2.714604925250333,0.39870373426365996,1,0.970575577408865,0.8735971822880729,0.9378829662676639
1,32.35767478813559,1,0,38.6920202020202,2.6980342510130186,0.3928004545146656,1,0.9697611751981114,0.873043997164102,0.9369105498947295
1,32.35767478813559,1,0,39.68085858585858,2.6814635767757045,0.3869419343322018,1,0.9689275951986177,0.8724789841326162,0.9359239507653034
1,32.35767478813559,1,0,40.669696969696965,2.6648929025383903,0.38113023777869065,1,0.9680746293413023,0.871901575603718,0.9349229947529357
1,32.35767478813559,1,0,41.65853535353535,2.648322228301076,0.3753675397266176,1,0.9672020880915276,0.8713111701352625,0.9339075066261933
1,32.35767478813559,1,0,42.647373737373734,2.631751554063762,0.36965613174714657,1,0.9663098025860827,0.8707071302706307,0.9328773100769147
1,32.35767478813559,1,0,43.63621212121212,2.6151808798264478,0.3639984281872533,1,0.9653976269139992,0.8700887802532645,0.9318322277499094
1,32.35767478813559,1,0,44.6250505050505,2.598610205589133,0.358396972411871,1,0.9644654405447061,0.8694554036159138,0.9307720812741332
1,32.35767478813559,1,0,45.61388888888889,2.5820395313518194,0.3528544431800133,1,0.9635131509058598,0.8688062406437693,0.9296966912953748
1,32.35767478813559,1,0,46.60272727272727,2.565468857114505,0.34737366111499635,1,0.9625406961117098,0.8681404857121882,0.9286058775104844
1,32.35767478813559,1,0,47.591565656565656,2.5488981828771906,0.3419575952185778,1,0.9615480478410018,0.8674572845016388,0.9274994587031795
1,32.35767478813559,1,0,48.58040404040404,2.5323275086398764,0.3366093693669063,1,0.9605352143611312,0.8667557310948284,0.92637725278146
1,32.35767478813559,1,0,49.569242424242425,2.5157568344025623,0.33133226871250754,1,0.9595022436924807,0.8660348649638167,0.9252390768166632
1,32.35767478813559,1,0,50.5580808080808,2.499186160165248,0.3261297459009919,1,0.9584492269035344,0.8652936678583132,0.9240847470841961
