GDLIN,OBRAT,BLACK,HISPAN,LOANPRC,fit,se.fit
0,32.38381845841785,1,0,2.105,0.3871373273897165,0.09931913987713109
0,32.38381845841785,1,0,4.681141414141414,0.3789213982793055,0.09659792047979998
0,32.38381845841785,1,0,7.257282828282827,0.3707598159380091,0.09388493298823763
0,32.38381845841785,1,0,9.833424242424242,0.3626559769474197,0.09118459072247119
0,32.38381845841785,1,0,12.409565656565656,0.35461320054500456,0.08850129089305962
0,32.38381845841785,1,0,14.98570707070707,0.34663472459289396,0.08583940817155573
0,32.38381845841785,1,0,17.561848484848483,0.3387237017272524,0.08320328824272974
0,32.38381845841785,1,0,20.137989898989897,0.33088319569571256,0.08059724125070242
0,32.38381845841785,1,0,22.71413131313131,0.323116177889774,0.07802553502420861
0,32.38381845841785,1,0,25.290272727272725,0.3154255240784691,0.07549238793501023
0,32.38381845841785,1,0,27.86641414141414,0.30781401134898706,0.07300196120794414
0,32.38381845841785,1,0,30.442555555555554,0.3002843152593193,0.07055835046148429
0,32.38381845841785,1,0,33.01869696969696,0.2928390072073555,0.06816557621478578
0,32.38381845841785,1,0,35.59483838383838,0.2854805520202143,0.06582757305245468
0,32.38381845841785,1,0,38.17097979797979,0.2782113057669431,0.06354817709424035
0,32.38381845841785,1,0,40.74712121212121,0.2710335137970713,0.06133111137729105
0,32.38381845841785,1,0,43.32326262626262,0.2639493090068435,0.05917996872900573
0,32.38381845841785,1,0,45.89940404040403,0.256960710334315,0.05709819169624648
0,32.38381845841785,1,0,48.47554545454545,0.25006962148383866,0.0550890491112339
0,32.38381845841785,1,0,51.05168686868686,0.24327782987983562,0.05315560892728454
0,32.38381845841785,1,0,53.627828282828276,0.23658700584911097,0.051300707061538116
0,32.38381845841785,1,0,56.203969696969686,0.22999870203035225,0.04952691215002465
0,32.38381845841785,1,0,58.780111111111104,0.223514353008846,0.04783648636401726
0,32.38381845841785,1,0,61.356252525252515,0.21713527517385012,0.04623134276189055
0,32.38381845841785,1,0,63.932393939393926,0.21086266679549134,0.04471300005516962
0,32.38381845841785,1,0,66.50853535353535,0.20469760831749506,0.043282536135598404
0,32.38381845841785,1,0,69.08467676767677,0.19864106286152394,0.041940542209602624
0,32.38381845841785,1,0,71.66081818181817,0.1926938769383883,0.040687079866569976
0,32.38381845841785,1,0,74.23695959595959,0.18685678136090086,0.03952164380006368
0,32.38381845841785,1,0,76.81310101010101,0.1811303923526877,0.03844313312822878
0,32.38381845841785,1,0,79.38924242424243,0.1755152128468269,0.03744983424480707
0,32.38381845841785,1,0,81.96538383838383,0.17001163396778152,0.036539417817108406
0,32.38381845841785,1,0,84.54152525252525,0.16461993668970798,0.03570895190956685
0,32.38381845841785,1,0,87.11766666666666,0.15934029366387512,0.03495493227838784
0,32.38381845841785,1,0,89.69380808080807,0.1541727712076027,0.03427332973601911
0,32.38381845841785,1,0,92.26994949494949,0.1491173314468435,0.03365965325213992
0,32.38381845841785,1,0,94.8460909090909,0.14417383460427075,0.033109026294889654
0,32.38381845841785,1,0,97.42223232323232,0.1393420414245063,0.03261627297322175
0,32.38381845841785,1,0,99.99837373737373,0.13462161572793005,0.03217600993630912
0,32.38381845841785,1,0,102.57451515151514,0.13001212708434637,0.031782739780721984
0,32.38381845841785,1,0,105.15065656565656,0.1255130535976517,0.0314309419077652
0,32.38381845841785,1,0,107.72679797979796,0.12112378479254658,0.03111515730050159
0,32.38381845841785,1,0,110.30293939393938,0.11684362459426484,0.03083006445088153
0,32.38381845841785,1,0,112.8790808080808,0.11267179439225457,0.030570544543869007
0,32.38381845841785,1,0,115.45522222222222,0.108607436178736,0.03033173488558709
0,32.38381845841785,1,0,118.03136363636362,0.10464961575308054,0.030109070357215786
0,32.38381845841785,1,0,120.60750505050504,0.100797325983005,0.02989831332763876
0,32.38381845841785,1,0,123.18364646464646,0.0970494901136505,0.02969557293911151
0,32.38381845841785,1,0,125.75978787878786,0.09340496511571844,0.0294973149913549
0,32.38381845841785,1,0,128.33592929292928,0.08986254506396388,0.02930036380882204
0,32.38381845841785,1,0,130.91207070707068,0.0864209645375001,0.02910189751214222
0,32.38381845841785,1,0,133.4882121212121,0.0830789020335423,0.02889943806001487
0,32.38381845841785,1,0,136.06435353535352,0.0798349833864186,0.02869083731268748
0,32.38381845841785,1,0,138.64049494949492,0.0766877851838915,0.02847426021872566
0,32.38381845841785,1,0,141.21663636363633,0.07363583817307269,0.028248166063521
0,32.38381845841785,1,0,143.79277777777776,0.07067763064846944,0.028011288555594357
0,32.38381845841785,1,0,146.36891919191916,0.0678116118149689,0.027762615374879406
0,32.38381845841785,1,0,148.94506060606057,0.06503619511885712,0.027501367671356993
0,32.38381845841785,1,0,151.521202020202,0.062349761540266474,0.02722697988512446
0,32.38381845841785,1,0,154.0973434343434,0.05975066284075676,0.026939080160575377
0,32.38381845841785,1,0,156.67348484848483,0.05723722476005731,0.02663747154682215
0,32.38381845841785,1,0,159.24962626262624,0.054807750156328494,0.026322114112039594
0,32.38381845841785,1,0,161.82576767676764,0.05246052208463687,0.025993108048919942
0,32.38381845841785,1,0,164.40190909090907,0.050193806808684745,0.0256506778097209
0,32.38381845841785,1,0,166.97805050505048,0.04800585674117949,0.025295157280381328
0,32.38381845841785,1,0,169.55419191919188,0.04589491330858218,0.02492697598200093
0,32.38381845841785,1,0,172.1303333333333,0.04385920973632603,0.024546646273004163
0,32.38381845841785,1,0,174.70647474747472,0.04189697375094831,0.02415475151515991
0,32.38381845841785,1,0,177.28261616161612,0.04000643019593169,0.02375193516017724
0,32.38381845841785,1,0,179.85875757575755,0.038185803558400414,0.023338890709921272
0,32.38381845841785,1,0,182.43489898989895,0.03643332040416322,0.022916352501665727
0,32.38381845841785,1,0,185.0110404040404,0.03474721171893596,0.02248508726964202
0,32.38381845841785,1,0,187.5871818181818,0.03312571515391344,0.022045886435018397
0,32.38381845841785,1,0,190.1633232323232,0.03156707717418899,0.021599559078006533
0,32.38381845841785,1,0,192.73946464646463,0.030069555108842436,0.02114692554779252
0,32.38381845841785,1,0,195.31560606060603,0.028631419101829335,0.020688811668237904
0,32.38381845841785,1,0,197.89174747474743,0.02725095396310928,0.02022604349965613
0,32.38381845841785,1,0,200.46788888888887,0.025926460919744206,0.01975944261934548
0,32.38381845841785,1,0,203.04403030303027,0.02465625926698134,0.019289821885884302
0,32.38381845841785,1,0,205.62017171717167,0.02343868791960624,0.01881798165442421
0,32.38381845841785,1,0,208.1963131313131,0.022272106864112073,0.01834470641232668
0,32.38381845841785,1,0,210.7724545454545,0.021154898512478947,0.017870761806462864
0,32.38381845841785,1,0,213.3485959595959,0.020085468958591,0.01739689203532981
