GDLIN,OBRAT,BLACK,HISPAN,MARRIED,LOANPRC,fit,se.fit,residual.scale,UL,LL,PredictedProb,RACE
Does not meet guidelines,0,1,0,Not Married,77.06418322515214,-0.7616685544070518,0.466481374233568,1,0.5380848236079406,0.1576295731179922,0.3182841146606007,non-Hispanic Black
Does not meet guidelines,1,1,0,Not Married,77.06418322515214,-0.7957664310325498,0.45852995374528555,1,0.5257153601288553,0.15518691076587646,0.31093184790503964,non-Hispanic Black
Does not meet guidelines,2,1,0,Not Married,77.06418322515214,-0.8298643076580479,0.45067409876961323,1,0.5133610498749844,0.15275099278826318,0.3036737623727649,non-Hispanic Black
Does not meet guidelines,3,1,0,Not Married,77.06418322515214,-0.8639621842835459,0.44291889434442344,1,0.5010397106593099,0.150321307349386,0.29651219707041854,non-Hispanic Black
Does not meet guidelines,4,1,0,Not Married,77.06418322515214,-0.8980600609090439,0.4352697203781856,1,0.48876903714628805,0.14789732931925664,0.28944931853859734,non-Hispanic Black
Does not meet guidelines,5,1,0,Not Married,77.06418322515214,-0.9321579375345417,0.4277322653649771,1,0.47656650563031233,0.1454785218957675,0.28248712091835415,non-Hispanic Black
Does not meet guidelines,6,1,0,Not Married,77.06418322515214,-0.9662558141600397,0.42031253970794213,1,0.46444928116356554,0.14306433862743081,0.2756274265705972,non-Hispanic Black
Does not meet guidelines,7,1,0,Not Married,77.06418322515214,-1.0003536907855377,0.4130168883745066,1,0.45243412799374827,0.14065422589631815,0.2688718872241649,non-Hispanic Black
Does not meet guidelines,8,1,0,Not Married,77.06418322515214,-1.0344515674110357,0.4058520025510688,1,0.4405373241921108,0.13824762592572815,0.2622219856262947,non-Hispanic Black
Does not meet guidelines,9,1,0,Not Married,77.06418322515214,-1.0685494440365337,0.39882492990308394,1,0.42877458125570167,0.13584398038145823,0.255679037667447,non-Hispanic Black
Does not meet guidelines,10,1,0,Not Married,77.06418322515214,-1.1026473206620317,0.3919430829789204,1,0.41716096935789027,0.13344273463885925,0.24924419495099676,non-Hispanic Black
Does not meet guidelines,11,1,0,Not Married,77.06418322515214,-1.1367451972875298,0.38521424522358444,1,0.405710848801627,0.1310433427895853,0.2429184477771498,non-Hispanic Black
Does not meet guidelines,12,1,0,Not Married,77.06418322515214,-1.1708430739130278,0.3786465739930374,1,0.39443780810448237,0.12864527346145815,0.23670262850958554,non-Hispanic Black
Does not meet guidelines,13,1,0,Not Married,77.06418322515214,-1.2049409505385258,0.37224859988385134,1,0.38335460901741625,0.12624801652137235,0.23059741529274685,non-Hispanic Black
Does not meet guidelines,14,1,0,Not Married,77.06418322515214,-1.2390388271640236,0.3660292216198653,1,0.37247313865471043,0.12385109072376742,0.22460333608739105,non-Hispanic Black
Does not meet guidelines,15,1,0,Not Married,77.06418322515214,-1.2731367037895216,0.3599976956719796,1,0.3618043687947692,0.12145405235488725,0.21872077299196205,non-Hispanic Black
Does not meet guidelines,16,1,0,Not Married,77.06418322515214,-1.3072345804150196,0.3541636197352291,1,0.3513583223045658,0.11905650490476734,0.21294996681752726,non-Hispanic Black
Does not meet guidelines,17,1,0,Not Married,77.06418322515214,-1.3413324570405176,0.3485369091561446,1,0.3411440465481025,0.11665810977356482,0.207291021884426,non-Hispanic Black
Does not meet guidelines,18,1,0,Not Married,77.06418322515214,-1.3754303336660156,0.34312776540176865,1,0.33116959356455905,0.11425859798550926,0.20174391100938313,non-Hispanic Black
Does not meet guidelines,19,1,0,Not Married,77.06418322515214,-1.4095282102915134,0.3379466356992443,1,0.3214420067473672,0.11185778284166131,0.19630848065262474,non-Hispanic Black
Does not meet guidelines,20,1,0,Not Married,77.06418322515214,-1.4436260869170114,0.3330041630619627,1,0.31196731372294734,0.10945557339147717,0.1909844561954826,non-Hispanic Black
Does not meet guidelines,21,1,0,Not Married,77.06418322515214,-1.4777239635425095,0.3283111260650371,1,0.3027505251178919,0.1070519885431532,0.1857714473200618,non-Hispanic Black
Does not meet guidelines,22,1,0,Not Married,77.06418322515214,-1.5118218401680075,0.3238783679484029,1,0.2937956389153111,0.10464717156494606,0.18066895346375472,non-Hispanic Black
Does not meet guidelines,23,1,0,Not Married,77.06418322515214,-1.5459197167935055,0.3197167149166327,1,0.2851056501327499,0.10224140465625522,0.17567636932269687,non-Hispanic Black
Does not meet guidelines,24,1,0,Not Married,77.06418322515214,-1.5800175934190035,0.31583688387295694,1,0.2766825656018281,0.09983512319155938,0.17079299037965326,non-Hispanic Black
Does not meet guidelines,25,1,0,Not Married,77.06418322515214,-1.6141154700445015,0.3122493802674553,1,0.26852742368817156,0.09742892916697918,0.1660180184332814,non-Hispanic Black
Does not meet guidelines,26,1,0,Not Married,77.06418322515214,-1.6482133466699995,0.30896438724483133,1,0.26064031885241384,0.09502360331423039,0.16135056710722331,non-Hispanic Black
Does not meet guidelines,27,1,0,Not Married,77.06418322515214,-1.6823112232954975,0.30599164782567545,1,0.25302043101088645,0.09262011529700656,0.15678966731901367,non-Hispanic Black
Does not meet guidelines,28,1,0,Not Married,77.06418322515214,-1.7164090999209956,0.303340342417398,1,0.24566605969923777,0.09021963137794715,0.15233427269034308,non-Hispanic Black
Does not meet guidelines,29,1,0,Not Married,77.06418322515214,-1.7505069765464936,0.3010189644890672,1,0.2385746630647817,0.08782351894771577,0.14798326488176983,non-Hispanic Black
Does not meet guidelines,30,1,0,Not Married,77.06418322515214,-1.7846048531719914,0.29903519771353043,1,0.23174290170609252,0.08543334734771234,0.14373545883651476,non-Hispanic Black
Does not meet guidelines,31,1,0,Not Married,77.06418322515214,-1.8187027297974894,0.29739579823259804,1,0.22516668733551873,0.08305088449883877,0.13958960791949582,non-Hispanic Black
Does not meet guidelines,32,1,0,Not Married,77.06418322515214,-1.8528006064229874,0.29610648589075517,1,0.21884123615937462,0.0806780889716777,0.13554440893924755,non-Hispanic Black
Does not meet guidelines,33,1,0,Not Married,77.06418322515214,-1.8868984830484854,0.2951718482716023,1,0.21276112675309752,0.07831709729562446,0.13159850704181678,non-Hispanic Black
Does not meet guidelines,34,1,0,Not Married,77.06418322515214,-1.9209963596739834,0.294595261134509,1,0.20692036206062944,0.07597020649874976,0.1277505004671275,non-Hispanic Black
